0	1.000000000000000
1	1.000000000000000
2	0.818730753077982
3	1.000000000000000
4	0.670320046035639
5	1.000000000000000
6	0.548811636094027
7	1.000000000000000
8	0.449328964117222
9	1.000000000000000
10	0.367879441171442
11	1.000000000000000
12	0.818730753077982
13	0.818730753077982
14	0.670320046035639
15	0.818730753077982
16	0.548811636094026
17	0.818730753077982
18	0.449328964117222
19	0.818730753077982
20	0.367879441171442
21	0.818730753077982
22	0.301194211912202
23	0.818730753077982
24	0.670320046035639
25	0.670320046035639
26	0.548811636094026
27	0.670320046035639
28	0.449328964117222
29	0.670320046035639
30	0.367879441171442
31	0.670320046035639
32	0.301194211912202
33	0.670320046035639
34	0.246596963941606
35	0.670320046035639
36	0.548811636094027
37	0.548811636094027
38	0.449328964117222
39	0.548811636094027
40	0.367879441171442
41	0.548811636094027
42	0.301194211912202
43	0.548811636094027
44	0.246596963941606
45	0.548811636094027
46	0.201896517994655
47	0.548811636094027
48	0.449328964117222
49	0.449328964117222
50	0.367879441171442
51	0.449328964117222
52	0.301194211912202
53	0.449328964117222
54	0.246596963941606
55	0.449328964117222
56	0.201896517994655
57	0.449328964117222
58	0.165298888221587
59	0.449328964117222
60	0.367879441171442
61	0.367879441171442
62	0.301194211912202
63	0.367879441171442
64	0.246596963941606
65	0.367879441171442
66	0.201896517994655
67	0.367879441171442
68	0.165298888221587
69	0.367879441171442
70	0.135335283236613
71	0.367879441171442
72	1.000000000000000
73	0.818730753077982
74	0.818730753077982
75	0.818730753077982
76	0.670320046035639
77	0.818730753077982
78	0.548811636094027
79	0.818730753077982
80	0.449328964117222
81	0.818730753077982
82	0.367879441171442
83	0.818730753077982
84	0.818730753077982
85	0.670320046035639
86	0.670320042409003
87	0.670320046039599
88	0.548811635933816
89	0.670320046037849
90	0.449328965507448
91	0.670320046037616
92	0.367879441007972
93	0.670320046037621
94	0.301194211912202
95	0.670320046035639
96	0.670320046035639
97	0.548811636094026
98	0.548811635933816
99	0.548811636096236
100	0.449328965507448
101	0.548811636095260
102	0.367879439145327
103	0.548811636095128
104	0.301194212399423
105	0.548811636095133
106	0.246596963941606
107	0.548811636094026
108	0.548811636094027
109	0.449328964117222
110	0.449328964576125
111	0.449328964119198
112	0.367879437748343
113	0.449328964118324
114	0.301194211468101
115	0.449328964118209
116	0.246596964541823
117	0.449328964118210
118	0.201896517994655
119	0.449328964117222
120	0.449328964117222
121	0.367879441171442
122	0.367879439145327
123	0.367879441173425
124	0.301194212399423
125	0.367879441172549
126	0.246596964076161
127	0.367879441172432
128	0.201896518003196
129	0.367879441172435
130	0.165298888221587
131	0.367879441171442
132	0.367879441171442
133	0.301194211912202
134	0.301194211912202
135	0.301194211912202
136	0.246596963941606
137	0.301194211912202
138	0.201896517994655
139	0.301194211912202
140	0.165298888221587
141	0.301194211912202
142	0.135335283236613
143	0.301194211912202
144	1.000000000000000
145	0.670320046035639
146	0.818730753077982
147	0.670320046035639
148	0.670320046035639
149	0.670320046035639
150	0.548811636094027
151	0.670320046035639
152	0.449328964117222
153	0.670320046035639
154	0.367879441171442
155	0.670320046035639
156	0.818730753077982
157	0.548811636094026
158	0.670320043340325
159	0.548811636096995
160	0.548811632208526
161	0.548811636095684
162	0.449328961782157
163	0.548811636095509
164	0.367879441939294
165	0.548811636095513
166	0.301194211912202
167	0.548811636094026
168	0.670320046035639
169	0.449328964117222
170	0.548811637330800
171	0.449328964118879
172	0.449328964576125
173	0.449328964118148
174	0.367879441007972
175	0.449328964118049
176	0.301194210071117
177	0.449328964118051
178	0.246596963941606
179	0.449328964117222
180	0.548811636094027
181	0.367879441171442
182	0.449328962713480
183	0.367879441172925
184	0.367879441473633
185	0.367879441172270
186	0.301194210536778
187	0.367879441172182
188	0.246596964541823
189	0.367879441172185
190	0.201896517994655
191	0.367879441171442
192	0.449328964117222
193	0.301194211912202
194	0.367879441939294
195	0.301194211913688
196	0.301194211468101
197	0.301194211913032
198	0.246596965473145
199	0.301194211912945
200	0.201896517071873
201	0.301194211912946
202	0.165298888221587
203	0.301194211912202
204	0.367879441171442
205	0.246596963941606
206	0.301194211912202
207	0.246596963941606
208	0.246596963941606
209	0.246596963941606
210	0.201896517994655
211	0.246596963941606
212	0.165298888221587
213	0.246596963941606
214	0.135335283236613
215	0.246596963941606
216	1.000000000000000
217	0.548811636094027
218	0.818730753077982
219	0.548811636094027
220	0.670320046035639
221	0.548811636094027
222	0.548811636094027
223	0.548811636094027
224	0.449328964117222
225	0.548811636094027
226	0.367879441171442
227	0.548811636094027
228	0.818730753077982
229	0.449328964117222
230	0.670320049859583
231	0.449328964120190
232	0.548811634071171
233	0.449328964118879
234	0.449328970629722
235	0.449328964118704
236	0.367879440076649
237	0.449328964118708
238	0.301194211912202
239	0.449328964117222
240	0.670320046035639
241	0.367879441171442
242	0.548811635933816
243	0.367879441173101
244	0.449328965507448
245	0.367879441172367
246	0.367879438679665
247	0.367879441172269
248	0.301194212399423
249	0.367879441172273
250	0.246596963941606
251	0.367879441171442
252	0.548811636094027
253	0.301194211912202
254	0.449328964110464
255	0.301194211913684
256	0.367879439145327
257	0.301194211913029
258	0.301194214262068
